type,tier,brand,model,storage,shop,area,price,old_price,offer,in_stock,whatsapp,phone,map_url,updated,image,ram,display,camera,battery,chipset,youtube,url
Camera,Budget,Sony,ILCE-6400 Alpha 6400 E-mount camera with APS-C Sensor,Body+16-50mm Power Zoom Lens,Sony World,Online store,3599,4099,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-6400-e-mount-camera-with-aps-c-sensor
Camera,Mid-Range,Sony,ILCE-7M3 Alpha 7 III with 35mm full-frame image sensor,Body Only,Sony World,Online store,5699,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-a7-iii-alpha-mirrorless-digital-camera-with-35mm-full-frame-image-sensor
Camera,Mid-Range,Sony,ILCE-7M3 Alpha 7 III with 35mm full-frame image sensor,Body+28-70mm Zoom Lens,Sony World,Online store,6999,7999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-a7-iii-alpha-mirrorless-digital-camera-with-35mm-full-frame-image-sensor
Camera,Flagship,Sony,ILCE-7M4 Alpha a7 IV Mirrorless Digital Camera,Body + 28-70mm Zoom Lens,Sony World,Online store,10199,10699,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-a7-iv-mirrorless-digital-camera-body-only
Camera,Flagship,Sony,ILCE-7M4 Alpha a7 IV Mirrorless Digital Camera,Body Only,Sony World,Online store,8069,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-a7-iv-mirrorless-digital-camera-body-only
Camera,Flagship,Sony,ILCE-7SM3 Alpha 7S III with pro movie still capability,,Sony World,Online store,11599,13999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-a7s-iii-mirrorless-digital-camera
Camera,Flagship,Sony,ILCE-9M2 Alpha 9 II full-frame camera with pro capability,,Sony World,Online store,8999,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-a9-ii-mirrorless-digital-camera-body-only
Camera,Mid-Range,Sony,ILME-FX30 Compact Cinema Line Gateway Camera,Body Only,Sony World,Online store,7299,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-ilme-fx30-compact-cinema-line-gateway-camera
Camera,Flagship,Sony,ILME-FX30 Compact Cinema Line Gateway Camera,Body with XLR Handle,Sony World,Online store,8999,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-ilme-fx30-compact-cinema-line-gateway-camera
Camera,Flagship,Sony,ILME-FX6V Cinema Line FX6 Camera,,Sony World,Online store,24499,25499,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-ilme-fx6v-cinema-line-fx6-camera
Camera,Budget,Sony,SEL-11F18E 11mm F1.8 Lens,,Sony World,Online store,1799,1899,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel-11f18e-11mm-f1-8-lens
Camera,Mid-Range,Sony,SEL-14F18GM FE 14mm f 1.8 G Master Lens,,Sony World,Online store,5099,5499,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel-14f18gm-fe-14mm-f-1-8-g-master-lens
Camera,Flagship,Sony,SEL-1635GM2 FE 16-35mm F2.8 G Master Full-Frame Wide Zoom Lens,,Sony World,Online store,8399,8799,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel1635gm2-fe-16-35mm-f2-8-g-master-full-frame-wide-zoom-lens
Camera,Mid-Range,Sony,SEL-70200G2,,Sony World,Online store,6199,6399,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel-70200g2-fe-70-200mm-f4-macro-g-oss-ii-lens
Camera,Flagship,Sony,SEL-70200GM2 Lens FE 70–200 mm F2.8 GM OSS II,,Sony World,Online store,10599,10999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-lens-fe-70-200-mm-f2-8-gm-oss-ii
Camera,Flagship,Sony,SEL1224GM FE 12-24mm F2.8 GM,,Sony World,Online store,10599,10999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-fe-12-24mm-f2-8-gm
Camera,Budget,Sony,SEL14TC 1.4x Teleconverter Lens,,Sony World,Online store,1799,2199,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel14tc-1-4x-teleconverter-lens
Camera,Mid-Range,Sony,SEL1635GM FE 16-35mm F2.8 GM,,Sony World,Online store,6899,7299,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-fe-16-35mm-f2-8-gm
Camera,Mid-Range,Sony,SEL200600G FE 200-600mm F5.6-6.3 G OSS,,Sony World,Online store,6899,7099,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel200600g-fe-200-600mm-f5-6-6-3-g-oss
Camera,Mid-Range,Sony,SEL24105G FE 24-105mm F4 G OSS Lens,,Sony World,Online store,4399,4599,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel24105g-fe-24-105mm-f4-g-oss-lens
Camera,Mid-Range,Sony,SEL2470GM2 FE 24-70mm F2.8 GM II,,Sony World,Online store,7499,7899,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel2470gm2-fe-24-70mm-f2-8-gm-ii
Camera,Mid-Range,Sony,SEL24F14GM FE 24mm F1.4 GM,,Sony World,Online store,4799,5199,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel24f14gm-fe-24mm-f1-4-gm
Camera,Mid-Range,Sony,SEL35F14GM FE 35mm F1.4 GM,,Sony World,Online store,4799,5199,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel35f14gm-fe-35mm-f1-4-gm
Camera,Budget,Sony,SEL35F18F FE 35mm f 1.8 Lens,,Sony World,Online store,2399,2599,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel35f18f-fe-35mm-f-1-8-lens
Camera,Low End,Sony,SEL50F18F FE 50mm F1.8,,Sony World,Online store,729,829,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel50f18f-fe-50mm-f1-8
Camera,Mid-Range,Sony,SEL70200GM FE 70-200mm F2.8 GM OSS,,Sony World,Online store,7699,8099,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel70200gm-fe-70-200mm-f2-8-gm-oss
Camera,Mid-Range,Sony,SEL85F14GM FE 85mm F1.4 GM,,Sony World,Online store,5399,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel85f14gm-fe-85mm-f1-4-gm
Camera,Budget,Sony,SEL85F18 FE 85mm F1.8,,Sony World,Online store,1999,2099,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel85f18-fe-85mm-f1-8
Camera,Budget,Sony,SEL90M28G FE 90mm F2.8 Macro G OSS,,Sony World,Online store,3699,3899,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-sel90m28g-fe-90mm-f2-8-macro-g-oss
Camera,Budget,Sony,SELP-1020G E PZ 10-20mm F4 G Lens,,Sony World,Online store,2399,2599,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-selp-1020g-e-pz-10-20mm-f4-g-lens
Camera,Budget,Sony,SELP1635G FE PZ 16-35mm F4 G,,Sony World,Online store,3999,4199,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-selp1635g-fe-pz-16-35mm-f4-g
